Android_time,Stonex_gnss_time,ARCore_pitch,Stonex_pitch,Delta_pitch_AR_Ston,Stonex_status
2023-06-12 14:59:40.656,2023-06-12 14:59:05.0,-4.62,-3.634022,-0.9859778855590822,2
2023-06-12 14:59:40.686,2023-06-12 14:59:05.2,-4.68,-3.634022,-1.0459778283386232,2
2023-06-12 14:59:40.753,2023-06-12 14:59:05.4,-4.8,-3.634022,-1.1659781907348634,2
2023-06-12 14:59:40.89,2023-06-12 14:59:05.4,-5.02,-3.837966,-1.1820339809265135,2
2023-06-12 14:59:40.987,2023-06-12 14:59:05.6,-5.09,-3.837966,-1.2520341525878904,2
2023-06-12 14:59:41.052,2023-06-12 14:59:05.6,-5.1,-4.180817,-0.9191829046325681,2
2023-06-12 14:59:41.192,2023-06-12 14:59:05.8,-5.1,-4.180817,-0.9191829046325681,2
2023-06-12 14:59:41.285,2023-06-12 14:59:05.8,-5.1,-4.215042,-0.884957904632568,2
2023-06-12 14:59:41.425,2023-06-12 14:59:06.0,-5.12,-4.215042,-0.9049578855590816,2
2023-06-12 14:59:41.512,2023-06-12 14:59:06.0,-5.14,-4.217041,-0.9229588664855957,2
2023-06-12 14:59:41.562,2023-06-12 14:59:06.2,-5.21,-4.217041,-0.9929590381469726,2
2023-06-12 14:59:41.629,2023-06-12 14:59:06.2,-5.38,-4.210806,-1.1691941144409181,2
2023-06-12 14:59:41.798,2023-06-12 14:59:06.4,-5.92,-4.210806,-1.7091940762939455,2
2023-06-12 14:59:41.861,2023-06-12 14:59:06.4,-6.01,-4.643147,-1.366853228881836,2
2023-06-12 14:59:41.969,2023-06-12 14:59:06.6,-6.16,-4.643147,-1.5168528474121095,2
2023-06-12 14:59:42.041,2023-06-12 14:59:06.6,-6.2,-5.059924,-1.140075809265137,2
2023-06-12 14:59:42.236,2023-06-12 14:59:06.8,-5.98,-5.059924,-0.9200760190734867,2
2023-06-12 14:59:42.269,2023-06-12 14:59:06.8,-5.92,-5.099789,-0.820211076293945,2
2023-06-12 14:59:42.467,2023-06-12 14:59:07.0,-5.38,-5.099789,-0.2802111144409176,2
2023-06-12 14:59:42.509,2023-06-12 14:59:07.0,-5.3,-4.773614,-0.526386190734863,2
2023-06-12 14:59:42.537,2023-06-12 14:59:07.2,-5.16,-4.773614,-0.38638584741210913,2
2023-06-12 14:59:42.606,2023-06-12 14:59:07.2,-4.9,-4.151183,-0.748817095367432,2
2023-06-12 14:59:42.739,2023-06-12 14:59:07.4,-4.84,-4.151183,-0.688817152587891,2
2023-06-12 14:59:42.769,2023-06-12 14:59:07.4,-4.82,-3.873801,-0.9461991716613771,2
2023-06-12 14:59:42.939,2023-06-12 14:59:07.6,-4.67,-3.873801,-0.7961990762939455,2
2023-06-12 14:59:43.05,2023-06-12 14:59:07.6,-4.72,-3.755788,-0.9642117901916505,2
2023-06-12 14:59:43.14,2023-06-12 14:59:07.8,-4.66,-3.755788,-0.9042118474121095,2
2023-06-12 14:59:43.404,2023-06-12 14:59:08.0,-4.5,-3.755788,-0.7442120000000001,2
2023-06-12 14:59:43.436,2023-06-12 14:59:08.0,-4.37,-3.650186,-0.7198138855590819,2
2023-06-12 14:59:43.573,2023-06-12 14:59:08.2,-3.76,-3.650186,-0.10981399046325668,2
2023-06-12 14:59:43.648,2023-06-12 14:59:08.2,-3.51,-3.002871,-0.507128990463257,2
2023-06-12 14:59:43.737,2023-06-12 14:59:08.4,-2.84,-3.002871,0.16287108583068832,2
2023-06-12 14:59:43.804,2023-06-12 14:59:08.4,-2.46,-2.066373,-0.39362703814697264,2
2023-06-12 14:59:43.908,2023-06-12 14:59:08.6,-2.17,-2.066373,-0.1036270762939453,2
2023-06-12 14:59:44.041,2023-06-12 14:59:08.6,-2.06,-1.339595,-0.7204049427795409,2
2023-06-12 14:59:44.141,2023-06-12 14:59:08.8,-2.19,-1.339595,-0.8504050572204589,2
2023-06-12 14:59:44.204,2023-06-12 14:59:08.8,-2.33,-1.359569,-0.9704309237060547,2
2023-06-12 14:59:44.404,2023-06-12 14:59:09.0,-2.65,-1.359569,-1.2904310953674316,2
2023-06-12 14:59:44.471,2023-06-12 14:59:09.0,-2.72,-1.840233,-0.8797670286102295,2
2023-06-12 14:59:44.538,2023-06-12 14:59:09.2,-2.81,-1.840233,-0.969766942779541,2
2023-06-12 14:59:44.64,2023-06-12 14:59:09.2,-2.95,-2.040373,-0.9096270476837156,2
2023-06-12 14:59:44.773,2023-06-12 14:59:09.4,-2.89,-2.040373,-0.8496271049041746,2
2023-06-12 14:59:44.835,2023-06-12 14:59:09.4,-2.84,-2.105325,-0.7346749141693114,2
2023-06-12 14:59:44.939,2023-06-12 14:59:09.6,-2.67,-2.105325,-0.5646750762939452,2
2023-06-12 14:59:45.01,2023-06-12 14:59:09.6,-2.61,-1.852882,-0.7571178950958253,2
2023-06-12 14:59:45.218,2023-06-12 14:59:09.8,-3.23,-1.852882,-1.3771180190734864,2
2023-06-12 14:59:45.245,2023-06-12 14:59:09.8,-3.45,-1.992512,-1.4574880476837158,2
2023-06-12 14:59:45.44,2023-06-12 14:59:10.0,-5.09,-1.992512,-3.0974881525878906,2
2023-06-12 14:59:45.44,2023-06-12 14:59:10.0,-5.09,-3.114435,-1.9755651525878908,2
2023-06-12 14:59:45.612,2023-06-12 14:59:10.2,-6.06,-3.114435,-2.945564942779541,2
2023-06-12 14:59:45.74,2023-06-12 14:59:10.4,-6.44,-3.114435,-3.325565057220459,2
2023-06-12 14:59:46.045,2023-06-12 14:59:10.4,-5.9,-5.453982,-0.44601809536743175,2
2023-06-12 14:59:46.14,2023-06-12 14:59:10.6,-5.31,-5.453982,0.14398205722045887,2
2023-06-12 14:59:46.175,2023-06-12 14:59:10.8,-5.19,-5.453982,0.2639819427795409,2
2023-06-12 14:59:46.206,2023-06-12 14:59:10.8,-4.88,-4.283628,-0.5963721144409178,2
2023-06-12 14:59:46.408,2023-06-12 14:59:11.0,-4.07,-4.283628,0.21362782833862326,2
2023-06-12 14:59:46.473,2023-06-12 14:59:11.0,-4.0,-3.170924,-0.8290760000000001,2
2023-06-12 14:59:46.54,2023-06-12 14:59:11.2,-3.95,-3.170924,-0.779076047683716,2
2023-06-12 14:59:46.779,2023-06-12 14:59:11.4,-4.01,-3.170924,-0.8390762288818361,2
2023-06-12 14:59:46.841,2023-06-12 14:59:11.4,-3.91,-2.952769,-0.9572310858306885,2
2023-06-12 14:59:46.915,2023-06-12 14:59:11.6,-3.75,-2.952769,-0.797231,2
2023-06-12 14:59:47.043,2023-06-12 14:59:11.6,-3.57,-2.692532,-0.8774679332427979,2
2023-06-12 14:59:47.146,2023-06-12 14:59:11.8,-3.28,-2.692532,-0.5874679713897706,2
2023-06-12 14:59:47.207,2023-06-12 14:59:11.8,-3.03,-2.268846,-0.7611539713897706,2
2023-06-12 14:59:47.415,2023-06-12 14:59:12.0,-2.19,-2.268846,0.07884594277954093,2
2023-06-12 14:59:47.415,2023-06-12 14:59:12.0,-2.19,-1.565475,-0.624525057220459,2
2023-06-12 14:59:47.544,2023-06-12 14:59:12.2,-1.67,-1.565475,-0.10452495708465581,2
2023-06-12 14:59:47.609,2023-06-12 14:59:12.2,-1.48,-0.723776,-0.7562240190734864,2
2023-06-12 14:59:47.742,2023-06-12 14:59:12.4,-1.35,-0.723776,-0.6262240238418579,2
2023-06-12 14:59:47.81,2023-06-12 14:59:12.4,-1.38,-0.314495,-1.0655049952316284,2
2023-06-12 14:59:47.942,2023-06-12 14:59:12.6,-1.46,-0.314495,-1.1455050381469727,2
2023-06-12 14:59:48.01,2023-06-12 14:59:12.6,-1.5,-0.403083,-1.096917,2
2023-06-12 14:59:48.109,2023-06-12 14:59:12.8,-1.53,-0.403083,-1.1269169713897704,2
2023-06-12 14:59:48.243,2023-06-12 14:59:12.8,-1.6,-0.509614,-1.090386023841858,2
2023-06-12 14:59:48.412,2023-06-12 14:59:13.0,-1.58,-0.509614,-1.0703860429153442,2
2023-06-12 14:59:48.578,2023-06-12 14:59:13.2,-1.5,-0.509614,-0.990386,2
2023-06-12 14:59:48.644,2023-06-12 14:59:13.2,-1.41,-0.448876,-0.9611239666213989,2
2023-06-12 14:59:48.776,2023-06-12 14:59:13.4,-1.08,-0.448876,-0.6311240429153442,2
2023-06-12 14:59:48.81,2023-06-12 14:59:13.4,-1.03,-0.097712,-0.9322879713897705,2
2023-06-12 14:59:48.978,2023-06-12 14:59:13.6,-0.91,-0.097712,-0.8122880262260437,2
